INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
983,0,48,0,5,92868,No,256927,Yes,F,Masters,Manager,39,Private,15590,7,SUV,no,0,0,No,2,9,Highly Urban/ Urban,0,4.052640880263984e-10
984,0,53,0,10,185291,No,475137,Yes,F,PhD,Manager,49,Private,22070,17,Pickup,no,0,0,No,3,12,Highly Urban/ Urban,0,3.1146757945676685e-9
989,0,48,0,12,59334,No,208034,No,M,Bachelors,Blue Collar,50,Private,12230,3,Minivan,yes,0,0,No,3,11,Highly Urban/ Urban,0,3.6857425077591915e-10
990,0,38,0,11,48207,No,179539,No,F,High School,Clerical,38,Private,10120,3,SUV,no,1842,3,No,4,8,Highly Urban/ Urban,1,5.3513668506553466e-5
992,0,45,0,10,96708,No,272829,Yes,F,Bachelors,Blue Collar,29,Commercial,7880,4,SUV,no,4148,2,No,7,9,Highly Urban/ Urban,1,7.561155743261509e-4
995,0,30,0,0,0,No,0,No,F,High School,Home Maker,18,Private,1500,10,Sports Car,no,0,0,No,0,7,Highly Rural/ Rural,0,3.7669649145559214e-7
998,1,45,1,10,39032,Yes,209556,No,F,Bachelors,Manager,43,Private,10520,1,Sports Car,no,0,0,No,1,11,Highly Urban/ Urban,0,6.96645229179558e-9
1001,0,28,2,12,56943,Yes,0,No,M,High School,Clerical,60,Private,5810,6,Minivan,no,0,0,No,0,10,Highly Rural/ Rural,0,1.5026903453104743e-10
1008,0,52,0,14,284898,No,645241,Yes,M,PhD,Manager,33,Commercial,35190,3,Panel Truck,yes,0,0,No,0,19,Highly Urban/ Urban,0,1.3812233760073442e-11
1016,0,47,0,7,28654,No,144131,No,M,High School,Professional,22,Private,10990,1,Pickup,yes,0,0,No,2,8,Highly Rural/ Rural,0,1.1629775358245934e-6
1022,0,45,1,15,91898,No,318207,Yes,M,Masters,Lawyer,47,Private,16190,14,Minivan,yes,0,0,No,2,11,Highly Urban/ Urban,0,2.336136014105226e-12
1027,2,36,3,6,26011,No,133863,Yes,M,High School,Blue Collar,41,Private,18290,6,Minivan,no,0,0,Yes,0,1,Highly Urban/ Urban,0,7.68458788264718e-8
1032,0,39,0,11,107949,No,273486,No,F,Bachelors,Professional,49,Private,7330,10,SUV,no,8043,2,No,6,11,Highly Urban/ Urban,0,9.461637735152137e-5
1033,1,52,1,12,50726,Yes,220288,No,M,Bachelors,Manager,12,Private,1500,7,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,5.112652577741315e-12
1041,0,40,0,11,4404,No,0,No,F,Masters,Home Maker,54,Private,10400,4,Minivan,no,21205,2,No,1,17,Highly Urban/ Urban,0,6.547071929349415e-13
1065,0,31,2,7,35053,Yes,125625,No,M,High School,Blue Collar,28,Commercial,12860,10,Minivan,yes,0,0,Yes,1,1,Highly Urban/ Urban,1,1.9876051522457504e-6
1074,0,38,0,8,44575,No,164145,Yes,F,Bachelors,Professional,31,Private,9760,11,SUV,no,3787,4,Yes,4,6,Highly Urban/ Urban,1,0.004628152358097907
1075,0,47,0,11,30452,No,150468,Yes,M,High School,Blue Collar,34,Commercial,21210,1,Van,yes,0,0,No,0,8,Highly Urban/ Urban,0,1.0529288790385878e-9
1081,0,39,2,14,28846,No,151789,Yes,F,Bachelors,Blue Collar,16,Private,26370,1,SUV,no,0,0,No,2,8,Highly Urban/ Urban,0,3.8284949128206985e-10
1094,0,48,0,13,144515,No,378420,Yes,M,Masters,Lawyer,48,Private,20750,10,Minivan,no,3751,1,No,0,21,Highly Urban/ Urban,0,1.0498094036261513e-14
1105,0,41,2,15,97679,Yes,273142,No,M,Bachelors,Blue Collar,22,Commercial,12850,1,Minivan,yes,38815,3,No,6,1,Highly Urban/ Urban,0,2.482659802392214e-7
1123,0,55,0,12,133966,No,342198,Yes,F,PhD,Lawyer,8,Private,29170,6,SUV,no,34507,2,Yes,0,13,Highly Urban/ Urban,0,3.858297898265104e-9
1135,0,63,0,17,86078,No,319488,Yes,F,Bachelors,Professional,13,Private,20960,4,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,1.1629220538551377e-10
1142,0,49,0,12,24513,No,148422,Yes,M,High School,Blue Collar,27,Private,8850,1,Minivan,yes,1263,1,No,1,1,Highly Urban/ Urban,0,8.193547620903198e-10
1155,0,46,0,12,103455,No,286457,No,M,Masters,Lawyer,21,Private,13050,1,Minivan,yes,0,0,No,0,7,Highly Urban/ Urban,0,6.346749351668737e-14
1176,0,46,0,9,107006,No,342272,Yes,M,Masters,Manager,7,Private,16800,16,Van,yes,0,0,No,4,15,Highly Urban/ Urban,0,2.1849306011269735e-8
1178,0,53,0,13,80023,No,246532,Yes,F,Bachelors,Blue Collar,58,Commercial,20990,4,Sports Car,no,29379,2,Yes,5,9,Highly Urban/ Urban,1,0.02625141596152517
1180,0,35,0,10,57241,No,0,No,M,High School,Clerical,36,Private,11050,4,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,6.086970460606887e-11
1185,2,56,2,17,28088,Yes,154530,No,M,Bachelors,Clerical,46,Private,9910,1,Minivan,yes,1157,1,No,3,1,Highly Urban/ Urban,1,7.005659144232774e-10
1196,0,51,0,5,94454,No,0,No,M,Bachelors,Professional,30,Private,14370,3,Minivan,no,5399,1,No,0,9,Highly Urban/ Urban,0,3.8547976461307594e-13
1199,0,48,0,0,0,No,0,No,F,High School,Student,5,Private,9060,1,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,1.005596829106805e-6
1203,0,37,2,13,31725,No,148396,Yes,F,Masters,Lawyer,32,Private,10860,4,SUV,no,3810,3,No,3,22,Highly Urban/ Urban,0,7.264794279489995e-9
1205,1,37,2,10,30843,No,132741,Yes,F,High School,Clerical,33,Private,8280,6,Sports Car,no,0,0,No,1,8,Highly Urban/ Urban,0,8.109132163732095e-7
1207,0,39,0,13,18274,No,0,No,F,High School,Clerical,11,Private,7230,6,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.9559719460204208e-8
1208,0,39,0,10,31131,No,0,No,M,High School,Clerical,30,Private,8510,6,Minivan,yes,37066,2,Yes,5,13,Highly Urban/ Urban,1,0.02155790595983582
1222,1,57,1,13,53227,No,204309,Yes,F,Bachelors,Professional,41,Private,34950,6,Minivan,no,0,0,No,0,11,Highly Urban/ Urban,0,4.82900815480029e-15
1226,0,55,0,0,0,No,0,No,F,PhD,Home Maker,36,Private,2950,4,SUV,no,0,0,No,0,12,Highly Urban/ Urban,0,1.443453774142327e-10
1227,0,63,0,14,51046,No,192050,Yes,F,PhD,Doctor,18,Private,7800,1,Sports Car,no,14357,3,No,5,1,Highly Urban/ Urban,0,2.099886482755915e-5
1230,0,44,0,12,46781,No,0,No,F,Bachelors,Professional,29,Private,17960,11,SUV,no,6545,1,No,5,15,Highly Urban/ Urban,0,1.1927416921901585e-6
1231,1,54,1,0,0,No,0,Yes,F,Bachelors,Student,37,Private,10600,1,Sports Car,no,5493,3,No,1,8,Highly Urban/ Urban,1,7.220135052798944e-9
1241,1,43,3,11,28021,Yes,0,No,M,High School,Clerical,31,Private,16010,4,Minivan,no,0,0,No,1,9,Highly Rural/ Rural,0,1.6771352925711816e-10
1243,0,49,0,11,23711,No,0,No,F,High School,Clerical,25,Private,8770,7,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,9.609535383699428e-8
1244,0,39,0,13,49194,No,126703,Yes,M,High School,Manager,34,Commercial,24060,10,Panel Truck,yes,0,0,No,0,7,Highly Urban/ Urban,0,4.294916435024216e-8
1246,0,58,0,12,61265,No,208445,Yes,F,Masters,Lawyer,49,Private,3230,10,SUV,no,0,0,No,2,9,Highly Urban/ Urban,0,4.933070705994175e-9
1249,0,40,0,13,84506,No,251400,Yes,F,Masters,Lawyer,32,Private,19100,6,Minivan,no,0,0,Yes,5,15,Highly Urban/ Urban,0,3.5287321789800144e-6
1252,0,39,0,13,51091,No,185506,Yes,M,Masters,Lawyer,37,Private,15450,1,Minivan,no,0,0,No,0,17,Highly Urban/ Urban,0,3.285505717676326e-14
1261,0,43,0,12,94641,No,299424,Yes,F,Masters,Lawyer,52,Private,21400,6,SUV,no,11095,1,No,0,19,Highly Urban/ Urban,0,1.414435471544636e-12
1275,0,51,0,17,48263,No,200023,Yes,F,High School,Professional,39,Private,24450,1,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,2.8848543981914418e-12
1281,0,39,0,14,28830,No,0,No,M,High School,Clerical,50,Commercial,18930,1,Van,yes,0,0,Yes,5,1,Highly Urban/ Urban,1,0.4916374691553687
1285,0,23,5,14,11666,No,109363,Yes,F,High School,Clerical,26,Private,5080,6,Sports Car,no,0,0,No,4,1,Highly Urban/ Urban,1,0.0011226819879525415
1288,0,50,0,13,62626,No,0,No,F,High School,Blue Collar,36,Commercial,13790,6,SUV,no,0,0,No,1,10,Highly Urban/ Urban,1,3.832726008048035e-8
1290,0,40,0,14,93249,No,293000,No,F,Masters,Lawyer,35,Private,27270,7,Minivan,no,0,0,No,0,14,Highly Urban/ Urban,0,2.63818877015058e-15
1291,0,45,0,14,49116,No,213351,No,F,High School,Clerical,41,Private,18510,6,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.9990440454357305e-9
1305,0,54,0,10,46624,No,212273,No,M,Masters,Lawyer,40,Private,18990,13,Van,no,0,0,No,0,13,Highly Urban/ Urban,0,2.622063688520563e-12
1353,0,29,2,14,45299,No,148600,Yes,F,High School,Blue Collar,11,Commercial,21330,4,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.1302832677884413e-9
1363,0,48,0,12,49711,No,0,No,F,High School,Professional,5,Private,11270,7,SUV,no,0,0,No,0,7,Highly Urban/ Urban,0,7.788918014575726e-9
1371,0,45,1,12,212914,Yes,553525,No,M,PhD,Doctor,24,Private,14830,1,Minivan,yes,25614,2,Yes,4,20,Highly Urban/ Urban,0,2.3174908640426982e-6
1378,0,35,1,12,15234,No,115903,Yes,F,High School,Clerical,6,Private,6520,20,Sports Car,no,7535,2,No,5,4,Highly Urban/ Urban,0,0.006872683702909835
1381,0,34,0,9,31052,No,116137,Yes,F,High School,Clerical,63,Private,13700,5,SUV,no,0,0,No,2,7,Highly Urban/ Urban,0,3.5469093946805884e-7
1393,1,57,1,14,41645,No,160772,Yes,M,High School,Professional,23,Commercial,7200,4,Pickup,yes,5040,2,No,0,5,Highly Urban/ Urban,0,3.5414732483562597e-8
1394,0,54,0,13,77864,No,299542,Yes,M,Bachelors,Blue Collar,72,Commercial,26930,1,Minivan,yes,0,0,No,0,13,Highly Rural/ Rural,0,2.8377964812717572e-14
1398,0,65,0,15,22481,No,127617,Yes,F,High School,Clerical,14,Private,11340,9,Sports Car,no,33075,1,Yes,0,1,Highly Urban/ Urban,0,3.1189791373901436e-4
1404,0,44,0,11,62346,No,0,No,M,Masters,Professional,42,Private,5900,1,Pickup,yes,0,0,Yes,0,18,Highly Urban/ Urban,0,3.4791600040870383e-7
1405,0,52,0,11,81849,No,273961,Yes,F,High School,Blue Collar,56,Commercial,6700,1,SUV,no,4235,3,No,6,1,Highly Urban/ Urban,1,0.008978128891033074
1419,1,62,1,2,54776,No,237217,Yes,F,Masters,Lawyer,16,Private,15770,4,Sports Car,no,11035,1,No,6,14,Highly Urban/ Urban,0,1.331766361032143e-5
1421,0,46,0,9,19814,No,0,Yes,M,High School,Student,14,Private,7310,7,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,3.71195575688763e-8
1426,0,38,1,0,0,No,0,Yes,F,High School,Student,17,Private,5850,6,SUV,no,5090,1,No,6,8,Highly Rural/ Rural,0,0.00944475070572059
1435,2,44,2,13,155897,Yes,398191,No,F,Masters,Lawyer,84,Private,33800,4,Minivan,no,0,0,No,1,12,Highly Rural/ Rural,0,6.2921764951970995e-15
1437,1,37,1,7,17589,No,132645,Yes,F,High School,Clerical,51,Private,9370,6,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.2689396761767528e-8
1438,0,57,0,12,68350,No,222894,Yes,M,Bachelors,Blue Collar,15,Commercial,18700,8,Van,no,2757,1,No,1,11,Highly Urban/ Urban,0,2.0390714239829836e-10
1442,0,45,2,15,39196,Yes,0,No,F,High School,Professional,25,Private,17300,14,Sports Car,no,7410,3,No,3,1,Highly Urban/ Urban,1,1.0997428902847498e-5
1464,0,53,0,6,59144,No,205862,Yes,M,PhD,Manager,24,Private,14870,3,Minivan,no,0,0,Yes,0,13,Highly Urban/ Urban,0,4.684048031906882e-10
1471,0,42,1,7,139335,Yes,0,No,F,PhD,Manager,29,Private,3470,10,SUV,no,9828,1,No,5,14,Highly Urban/ Urban,0,5.99932048467191e-6
1473,0,46,0,11,45372,No,236719,Yes,M,High School,Blue Collar,24,Commercial,22790,4,Panel Truck,no,0,0,No,0,1,Highly Urban/ Urban,0,6.160214509848303e-8
1476,0,49,0,0,0,No,0,No,F,Bachelors,Home Maker,23,Private,6400,6,Sports Car,no,0,0,No,1,8,Highly Rural/ Rural,0,1.6879652533059593e-8
1478,0,50,0,14,40447,No,192990,Yes,M,High School,Blue Collar,19,Commercial,5540,7,Pickup,no,0,0,No,0,1,Highly Urban/ Urban,0,5.3092516471064505e-8
1479,1,44,2,2,68081,Yes,221459,No,F,Masters,Manager,32,Private,25040,6,Sports Car,no,47837,1,Yes,6,18,Highly Urban/ Urban,0,0.010406554379549956
1487,0,41,1,14,2346,Yes,0,No,F,High School,Student,13,Private,5830,11,Sports Car,no,8521,2,No,0,6,Highly Urban/ Urban,0,1.5968980126162856e-7
1492,0,42,0,0,0,No,0,Yes,M,Bachelors,Student,13,Commercial,5700,10,Pickup,no,0,0,No,5,1,Highly Urban/ Urban,0,3.496904203341547e-5
1496,0,50,0,12,126172,No,0,No,M,Masters,Lawyer,43,Private,14120,6,Minivan,yes,0,0,No,0,1,Highly Urban/ Urban,0,5.671632063724011e-14
1497,0,43,2,0,0,No,117111,Yes,F,High School,Home Maker,44,Private,5800,6,Sports Car,no,4959,1,No,3,6,Highly Urban/ Urban,1,1.0316978659226362e-4
1515,0,48,0,10,80756,No,276395,Yes,F,High School,Blue Collar,47,Commercial,17640,18,Pickup,no,0,0,No,0,1,Highly Rural/ Rural,0,3.824637771013257e-9
1519,0,44,0,11,18612,No,0,No,M,PhD,Lawyer,24,Private,21160,3,Van,no,0,0,No,1,12,Highly Urban/ Urban,0,3.2173930763608206e-11
1538,2,38,2,11,30886,Yes,0,No,M,High School,Clerical,27,Commercial,8390,1,Pickup,no,9267,3,No,2,6,Highly Urban/ Urban,1,2.0366974406448957e-6
1540,0,53,0,14,107394,No,318906,Yes,F,High School,Blue Collar,20,Commercial,26400,6,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,3.0180865472564774e-8
1543,2,39,2,7,59402,No,186000,Yes,F,Masters,Lawyer,32,Private,18960,13,Minivan,no,3182,1,No,2,15,Highly Urban/ Urban,0,1.0358098104860209e-12
1548,0,67,0,13,45368,No,190399,Yes,M,Bachelors,Professional,33,Private,17760,4,SUV,yes,0,0,Yes,0,13,Highly Urban/ Urban,0,1.7645495137066861e-7
1549,0,36,0,9,15493,No,103733,Yes,M,High School,Clerical,11,Private,17960,12,Minivan,yes,1038,2,No,1,6,Highly Urban/ Urban,0,1.190939904700314e-10
1556,0,35,0,10,51996,No,0,No,M,High School,Professional,35,Private,10200,6,Pickup,yes,41621,2,Yes,5,8,Highly Urban/ Urban,1,4.781640120047085
1564,0,41,0,10,89968,No,258626,Yes,M,Bachelors,Blue Collar,39,Commercial,14600,1,Minivan,no,0,0,No,0,11,Highly Rural/ Rural,0,3.554391194158528e-13
1577,1,36,2,14,20926,No,122046,Yes,M,High School,Clerical,23,Commercial,8390,6,Pickup,no,1429,3,No,0,1,Highly Urban/ Urban,1,2.983759606543199e-8
1585,0,51,0,13,54197,No,222759,Yes,M,Bachelors,Manager,26,Private,11720,4,Pickup,yes,0,0,Yes,3,13,Highly Urban/ Urban,0,6.166522926033961e-4
1592,0,48,0,11,53878,No,220705,Yes,F,High School,Clerical,29,Private,11690,1,Sports Car,no,26114,3,Yes,7,1,Highly Urban/ Urban,1,1033.8078031143548
1594,0,38,0,12,62756,No,175085,No,F,Masters,Lawyer,55,Private,13790,10,SUV,no,11836,3,No,5,18,Highly Urban/ Urban,0,3.2045548232842937e-7
1607,0,59,0,11,131919,No,328571,Yes,F,Bachelors,Blue Collar,27,Commercial,1500,13,Sports Car,no,9343,2,No,0,6,Highly Urban/ Urban,0,5.4551945465673906e-9
1629,0,47,0,6,25871,No,193683,Yes,F,High School,Blue Collar,38,Commercial,15330,1,SUV,no,0,0,Yes,6,9,Highly Urban/ Urban,1,7.450531741635222
1630,0,50,0,14,15989,No,117038,Yes,M,High School,Clerical,22,Private,11390,11,Pickup,no,0,0,No,0,5,Highly Urban/ Urban,0,1.517902662604353e-8
1640,0,48,0,8,105567,No,0,No,M,Bachelors,Manager,84,Private,15660,11,Minivan,no,9837,3,No,9,8,Highly Urban/ Urban,0,8.001365533987156e-5
1641,2,39,2,13,92000,No,301965,Yes,M,Bachelors,Professional,50,Private,14600,1,Minivan,yes,6627,3,No,2,1,Highly Urban/ Urban,0,3.145732012620328e-11
1662,0,47,0,10,45237,No,0,No,F,High School,Professional,43,Private,15550,3,Pickup,no,0,0,Yes,0,1,Highly Urban/ Urban,1,3.185025713053526e-5
1671,0,55,0,14,8684,No,98652,No,F,Bachelors,Home Maker,38,Private,7000,6,SUV,no,0,0,No,3,10,Highly Rural/ Rural,0,1.6025940957809234e-7
1672,1,42,3,7,85819,No,262789,Yes,M,Bachelors,Blue Collar,45,Commercial,5700,1,Pickup,yes,5699,3,No,1,14,Highly Urban/ Urban,1,5.039736744059507e-9
1673,0,23,4,9,5367,No,75782,Yes,F,High School,Blue Collar,14,Commercial,22550,7,Minivan,yes,6027,3,No,10,1,Highly Urban/ Urban,1,0.011309661998304691
1686,0,41,0,11,1953,No,137081,Yes,F,High School,Home Maker,40,Private,5600,12,SUV,no,36757,3,No,6,9,Highly Urban/ Urban,0,0.009763923656148707
1688,0,51,0,0,0,No,129459,Yes,F,High School,Home Maker,39,Private,6600,1,Sports Car,no,4545,1,No,8,6,Highly Urban/ Urban,1,4.194720325359385
1701,0,41,0,12,19114,No,137718,Yes,M,High School,Clerical,11,Commercial,5600,7,Pickup,no,0,0,No,0,1,Highly Rural/ Rural,0,5.245229309253406e-8
1707,0,58,0,11,67608,No,244407,Yes,M,Bachelors,Professional,40,Private,23140,6,Minivan,no,0,0,Yes,0,12,Highly Urban/ Urban,0,3.3908378001189327e-10
1708,0,59,0,15,198042,No,474444,Yes,F,PhD,Doctor,36,Private,27960,13,Sports Car,no,0,0,Yes,0,10,Highly Urban/ Urban,0,3.4816281257445837e-8
1715,0,66,1,17,88979,No,275391,Yes,F,PhD,Lawyer,42,Private,10400,9,Sports Car,no,0,0,No,4,20,Highly Urban/ Urban,0,1.035445700567673e-6
1721,3,43,3,7,38430,Yes,221139,No,M,High School,Blue Collar,26,Commercial,17350,4,Van,no,0,0,No,1,6,Highly Rural/ Rural,0,2.0524850174147306e-8
1725,1,39,3,14,71309,Yes,224123,No,F,Bachelors,Professional,87,Private,14580,1,SUV,no,4648,3,No,3,7,Highly Urban/ Urban,1,3.645468056225707e-8
1730,1,42,2,0,0,No,97022,Yes,F,High School,Home Maker,39,Private,14840,1,SUV,no,6844,1,No,1,1,Highly Rural/ Rural,0,3.622259120438697e-8
1731,0,56,0,12,278,No,91930,Yes,F,High School,Student,58,Private,1530,6,Sports Car,no,4611,2,No,5,8,Highly Urban/ Urban,1,0.017588918341121015
1734,0,47,0,12,21063,No,117381,Yes,F,Bachelors,Clerical,42,Commercial,20730,4,Pickup,no,4652,2,No,1,6,Highly Urban/ Urban,0,2.3058282776905924e-10
1740,0,52,0,9,112481,No,0,No,M,PhD,Lawyer,15,Private,17950,1,Van,yes,0,0,No,0,10,Highly Urban/ Urban,0,7.38831584087007e-12
1748,0,58,0,12,119035,No,385521,Yes,F,PhD,Doctor,12,Private,19200,4,Minivan,no,0,0,No,2,14,Highly Urban/ Urban,0,2.1764130950835937e-12
1749,0,49,0,12,75311,No,324126,Yes,F,Masters,Lawyer,46,Private,20960,12,SUV,no,0,0,No,0,14,Highly Urban/ Urban,0,1.685850934854276e-12
1750,0,33,1,8,77719,Yes,0,No,F,High School,Blue Collar,39,Commercial,9250,6,SUV,no,0,0,No,0,1,Highly Urban/ Urban,1,1.3001056303463432e-8
1763,0,42,0,9,50949,No,227129,No,F,Bachelors,Clerical,24,Private,10790,3,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,1.180015434351025e-10
1768,0,57,0,10,130831,No,365792,Yes,F,PhD,Lawyer,24,Private,14580,4,SUV,no,0,0,No,0,12,Highly Urban/ Urban,0,1.3744462906690888e-11
1773,2,37,2,11,16238,No,65155,Yes,M,High School,Clerical,33,Private,6820,6,Pickup,yes,5612,4,No,0,1,Highly Urban/ Urban,1,4.098562659182355e-8
1777,0,52,0,11,176305,No,453094,No,M,PhD,Doctor,36,Private,10950,1,Minivan,no,0,0,Yes,0,17,Highly Urban/ Urban,0,9.655467202352182e-10
1780,0,30,2,13,19355,No,95595,Yes,F,Masters,Professional,39,Private,6440,15,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,3.4631734949049275e-11
1782,0,55,0,9,69683,No,231225,Yes,F,High School,Blue Collar,50,Private,7000,6,Sports Car,no,1174,1,No,0,6,Highly Urban/ Urban,0,1.2604771371726076e-7
1786,0,47,0,7,18573,No,106303,Yes,F,High School,Clerical,36,Private,17440,11,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,2.4818937507600094e-9
1787,0,59,0,11,131919,No,328571,Yes,F,Bachelors,Blue Collar,27,Commercial,19580,6,SUV,no,0,0,No,0,6,Highly Urban/ Urban,0,2.1016610943442838e-11
1803,0,53,0,12,45387,No,162853,Yes,F,Masters,Lawyer,38,Private,6040,7,SUV,no,0,0,No,0,13,Highly Urban/ Urban,0,3.503655850409559e-11
1804,0,35,0,13,7163,No,0,No,M,High School,Student,50,Commercial,6580,6,Pickup,yes,0,0,No,1,9,Highly Urban/ Urban,1,3.231696120486493e-7
1807,0,51,0,12,257228,No,588089,Yes,M,PhD,Doctor,40,Private,35650,4,Minivan,yes,0,0,No,0,16,Highly Urban/ Urban,0,1.2198292354754213e-15
1821,0,51,0,8,74003,No,249395,Yes,M,High School,Blue Collar,29,Commercial,31780,1,Panel Truck,yes,0,0,No,0,10,Highly Rural/ Rural,0,8.559985193164881e-9
1822,2,43,2,14,71964,No,225292,Yes,F,High School,Home Maker,57,Private,21680,4,SUV,no,0,0,No,5,1,Highly Rural/ Rural,0,5.033313838290964e-5
1833,0,25,1,12,17352,Yes,112808,No,F,High School,Blue Collar,9,Private,9250,14,SUV,no,0,0,No,0,6,Highly Urban/ Urban,0,1.1922867079735457e-8
1844,0,55,0,13,55532,No,198229,Yes,M,High School,Professional,26,Commercial,24010,4,Panel Truck,no,7903,2,No,1,1,Highly Urban/ Urban,0,4.152821335804577e-7
1847,0,31,1,0,0,No,0,Yes,M,High School,Student,18,Private,4600,9,Pickup,yes,6542,1,No,3,1,Highly Urban/ Urban,0,4.1230563294823034e-5
1850,0,46,0,8,75614,No,188804,Yes,M,Masters,Manager,35,Private,13660,4,Minivan,yes,0,0,No,3,14,Highly Urban/ Urban,0,3.1914549759638464e-11
1864,0,36,0,12,32278,No,156388,Yes,F,Bachelors,Professional,30,Private,5300,4,SUV,no,0,0,No,0,8,Highly Urban/ Urban,0,3.643387185242164e-10
1876,0,27,4,0,0,No,0,Yes,M,High School,Student,45,Commercial,4400,7,Minivan,no,0,0,Yes,1,1,Highly Urban/ Urban,1,1.0996014595663677e-5
1881,0,40,0,11,60445,No,207455,Yes,F,High School,Manager,30,Private,11540,15,Minivan,no,1372,2,No,5,1,Highly Urban/ Urban,0,2.1921919747934825e-6
1894,0,42,0,2,34072,No,160862,Yes,M,High School,Clerical,38,Commercial,27420,13,Panel Truck,yes,32610,1,No,0,6,Highly Urban/ Urban,0,2.2152347760906045e-8
1895,1,43,2,13,35193,No,172258,Yes,F,High School,Blue Collar,31,Commercial,12820,14,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,6.31659722188409e-9
1901,0,30,3,13,69512,No,187162,Yes,F,Bachelors,Blue Collar,43,Commercial,13330,1,SUV,no,0,0,No,2,9,Highly Urban/ Urban,0,5.255343723363711e-9
1905,0,47,0,12,108892,No,306026,Yes,F,Bachelors,Professional,21,Private,25860,9,SUV,no,0,0,No,1,1,Highly Urban/ Urban,0,5.553540439422292e-11
1918,1,41,2,14,45298,No,189778,Yes,M,High School,Blue Collar,5,Commercial,16000,1,Minivan,yes,8584,2,No,0,1,Highly Urban/ Urban,0,2.2372917611385156e-11
1931,1,40,2,16,84594,No,263300,Yes,F,Masters,Lawyer,26,Private,13960,1,Minivan,no,0,0,No,0,19,Highly Urban/ Urban,0,3.568702211171108e-14
1941,0,52,0,13,40833,No,159144,Yes,M,High School,Blue Collar,66,Commercial,10780,4,Pickup,yes,0,0,No,0,4,Highly Rural/ Rural,0,1.747149065579565e-8
1950,0,46,0,12,132651,No,340258,Yes,F,Masters,Professional,11,Commercial,24800,6,Pickup,no,0,0,No,0,12,Highly Urban/ Urban,0,1.2883179154414663e-12
1951,0,44,0,12,43650,No,116191,Yes,F,Masters,Lawyer,32,Private,10270,1,Sports Car,no,0,0,No,0,11,Highly Urban/ Urban,0,1.0343823950207895e-10
1954,0,43,0,11,23486,No,0,No,F,Bachelors,Home Maker,5,Private,8070,1,Minivan,no,0,0,No,0,12,Highly Rural/ Rural,0,1.0883653626379791e-12
1961,0,44,0,4,109624,No,0,No,M,Bachelors,Manager,29,Commercial,21170,3,Van,no,54399,4,No,6,14,Highly Urban/ Urban,0,5.615326595543444e-6
1966,0,43,2,15,43808,No,176022,Yes,M,Bachelors,Professional,55,Private,10280,10,Minivan,no,0,0,No,2,7,Highly Rural/ Rural,0,6.791411434094853e-11
1979,0,41,0,13,49662,No,221544,Yes,F,Bachelors,Clerical,31,Private,19730,1,Pickup,no,0,0,No,0,9,Highly Urban/ Urban,0,3.106002060074867e-11
1987,0,42,0,7,76034,No,0,No,F,High School,Blue Collar,39,Commercial,11880,1,SUV,no,0,0,Yes,0,5,Highly Urban/ Urban,1,3.889927777556209e-5
1997,0,52,0,13,160405,No,0,No,M,Masters,Manager,8,Commercial,19170,1,Van,no,16951,5,No,3,11,Highly Urban/ Urban,0,1.6808031515161555e-9
2004,0,46,0,13,170949,No,458806,Yes,M,PhD,Manager,30,Private,23730,1,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,1.3821645479947399e-14
2011,0,40,1,11,29310,No,118987,Yes,M,High School,Clerical,5,Commercial,9240,1,Pickup,no,0,0,Yes,1,2,Highly Urban/ Urban,1,0.0011627181749963383
2015,0,57,2,0,0,No,82024,Yes,F,Bachelors,Home Maker,14,Private,1500,6,SUV,no,8694,3,No,1,5,Highly Urban/ Urban,0,7.138994392581363e-9
2025,0,59,0,11,39763,No,190272,Yes,F,Bachelors,Home Maker,13,Commercial,21190,7,Pickup,no,0,0,No,1,10,Highly Rural/ Rural,0,1.9604430882310342e-10
2033,0,38,2,14,57684,Yes,189247,No,F,Bachelors,Professional,22,Private,5300,10,Sports Car,no,5892,2,No,0,17,Highly Urban/ Urban,0,2.091231645102958e-9
